week_label,week_monday,deal_id,deal_name,owner_id,owner_name,stage_id,stage_label,amount,closedate,pipeline_id,is_closed_won,is_closed_lost
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Veronika-Validate-8,,,Veronika Kincová,Validate,Validate,435000.0,2026-02-15,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Veronika-Decide-8,,,Veronika Kincová,Decide,Decide,374300.0,2026-02-15,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Veronika-Commit-8,,,Veronika Kincová,Commit,Commit,636000.0,2026-02-15,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Veronika-Tech_intro-8,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-02-15,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Veronika-Implementation-8,,,Veronika Kincová,Implementation,Implementation,40000.0,2026-02-15,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Veronika-Testing-8,,,Veronika Kincová,Testing,Testing,0.0,2026-02-15,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Veronika-Lead_Engaged-9,,,Veronika Kincová,Lead Engaged,Lead Engaged,60011.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Veronika-Meeting_negotiation_/_contacted-9,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,140010.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Veronika-Intro_meeting_agreed-9,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,1.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Veronika-Awaiting_confirmation_/_Not_Now-9,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,832604.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Veronika-Qualify-9,,,Veronika Kincová,Qualify,Qualify,0.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Veronika-Discover-9,,,Veronika Kincová,Discover,Discover,1360175.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Veronika-Validate-9,,,Veronika Kincová,Validate,Validate,435000.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Veronika-Decide-9,,,Veronika Kincová,Decide,Decide,374300.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Veronika-Commit-9,,,Veronika Kincová,Commit,Commit,636000.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Veronika-Tech_intro-9,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Veronika-Implementation-9,,,Veronika Kincová,Implementation,Implementation,40000.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Veronika-Testing-9,,,Veronika Kincová,Testing,Testing,0.0,2026-02-22,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Veronika-Lead_Engaged-10,,,Veronika Kincová,Lead Engaged,Lead Engaged,60011.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Veronika-Meeting_negotiation_/_contacted-10,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,140010.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Veronika-Intro_meeting_agreed-10,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,1.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Veronika-Awaiting_confirmation_/_Not_Now-10,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,832604.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Veronika-Qualify-10,,,Veronika Kincová,Qualify,Qualify,0.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Veronika-Discover-10,,,Veronika Kincová,Discover,Discover,1340175.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Veronika-Validate-10,,,Veronika Kincová,Validate,Validate,435000.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Veronika-Decide-10,,,Veronika Kincová,Decide,Decide,374300.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Veronika-Commit-10,,,Veronika Kincová,Commit,Commit,636000.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Veronika-Tech_intro-10,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Veronika-Implementation-10,,,Veronika Kincová,Implementation,Implementation,25000.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Veronika-Testing-10,,,Veronika Kincová,Testing,Testing,0.0,2026-03-01,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Veronika-Lead_Engaged-11,,,Veronika Kincová,Lead Engaged,Lead Engaged,60011.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Veronika-Meeting_negotiation_/_contacted-11,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,140010.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Veronika-Intro_meeting_agreed-11,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,1.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Veronika-Awaiting_confirmation_/_Not_Now-11,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,832604.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Veronika-Qualify-11,,,Veronika Kincová,Qualify,Qualify,0.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Veronika-Discover-11,,,Veronika Kincová,Discover,Discover,1340175.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Veronika-Validate-11,,,Veronika Kincová,Validate,Validate,435000.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Veronika-Decide-11,,,Veronika Kincová,Decide,Decide,374300.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Veronika-Commit-11,,,Veronika Kincová,Commit,Commit,636000.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Veronika-Tech_intro-11,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Veronika-Implementation-11,,,Veronika Kincová,Implementation,Implementation,25000.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Veronika-Testing-11,,,Veronika Kincová,Testing,Testing,0.0,2026-03-08,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Veronika-Lead_Engaged-12,,,Veronika Kincová,Lead Engaged,Lead Engaged,60011.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Veronika-Meeting_negotiation_/_contacted-12,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,140010.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Veronika-Intro_meeting_agreed-12,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,0.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Veronika-Awaiting_confirmation_/_Not_Now-12,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,832605.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Veronika-Qualify-12,,,Veronika Kincová,Qualify,Qualify,0.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Veronika-Discover-12,,,Veronika Kincová,Discover,Discover,1340175.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Veronika-Validate-12,,,Veronika Kincová,Validate,Validate,435000.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Veronika-Decide-12,,,Veronika Kincová,Decide,Decide,374300.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Veronika-Commit-12,,,Veronika Kincová,Commit,Commit,636000.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Veronika-Tech_intro-12,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Veronika-Implementation-12,,,Veronika Kincová,Implementation,Implementation,25000.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Veronika-Testing-12,,,Veronika Kincová,Testing,Testing,0.0,2026-03-15,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Veronika-Lead_Engaged-13,,,Veronika Kincová,Lead Engaged,Lead Engaged,60011.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Veronika-Meeting_negotiation_/_contacted-13,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,140010.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Veronika-Intro_meeting_agreed-13,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,0.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Veronika-Awaiting_confirmation_/_Not_Now-13,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,832605.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Veronika-Qualify-13,,,Veronika Kincová,Qualify,Qualify,0.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Veronika-Discover-13,,,Veronika Kincová,Discover,Discover,1340175.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Veronika-Validate-13,,,Veronika Kincová,Validate,Validate,367500.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Veronika-Decide-13,,,Veronika Kincová,Decide,Decide,294300.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Veronika-Commit-13,,,Veronika Kincová,Commit,Commit,636000.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Veronika-Tech_intro-13,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Veronika-Implementation-13,,,Veronika Kincová,Implementation,Implementation,25000.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Veronika-Testing-13,,,Veronika Kincová,Testing,Testing,0.0,2026-03-22,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Veronika-Lead_Engaged-14,,,Veronika Kincová,Lead Engaged,Lead Engaged,60011.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Veronika-Meeting_negotiation_/_contacted-14,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,140010.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Veronika-Intro_meeting_agreed-14,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,0.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Veronika-Awaiting_confirmation_/_Not_Now-14,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,832605.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Veronika-Qualify-14,,,Veronika Kincová,Qualify,Qualify,0.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Veronika-Discover-14,,,Veronika Kincová,Discover,Discover,1340175.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Veronika-Validate-14,,,Veronika Kincová,Validate,Validate,367500.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Veronika-Decide-14,,,Veronika Kincová,Decide,Decide,294300.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Veronika-Commit-14,,,Veronika Kincová,Commit,Commit,636000.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Veronika-Tech_intro-14,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Veronika-Implementation-14,,,Veronika Kincová,Implementation,Implementation,25000.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Veronika-Testing-14,,,Veronika Kincová,Testing,Testing,0.0,2026-03-29,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Veronika-Lead_Engaged-15,,,Veronika Kincová,Lead Engaged,Lead Engaged,60010.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Veronika-Meeting_negotiation_/_contacted-15,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,140011.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Veronika-Intro_meeting_agreed-15,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,0.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Veronika-Awaiting_confirmation_/_Not_Now-15,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,910605.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Veronika-Qualify-15,,,Veronika Kincová,Qualify,Qualify,0.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Veronika-Discover-15,,,Veronika Kincová,Discover,Discover,1340175.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Veronika-Validate-15,,,Veronika Kincová,Validate,Validate,367500.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Veronika-Decide-15,,,Veronika Kincová,Decide,Decide,294300.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Veronika-Commit-15,,,Veronika Kincová,Commit,Commit,636000.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Veronika-Tech_intro-15,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Veronika-Implementation-15,,,Veronika Kincová,Implementation,Implementation,25000.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Veronika-Testing-15,,,Veronika Kincová,Testing,Testing,0.0,2026-04-05,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Veronika-Lead_Engaged-16,,,Veronika Kincová,Lead Engaged,Lead Engaged,60010.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Veronika-Meeting_negotiation_/_contacted-16,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,140011.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Veronika-Intro_meeting_agreed-16,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,0.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Veronika-Awaiting_confirmation_/_Not_Now-16,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,910605.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Veronika-Qualify-16,,,Veronika Kincová,Qualify,Qualify,0.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Veronika-Discover-16,,,Veronika Kincová,Discover,Discover,1629275.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Veronika-Validate-16,,,Veronika Kincová,Validate,Validate,300000.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Veronika-Decide-16,,,Veronika Kincová,Decide,Decide,294300.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Veronika-Commit-16,,,Veronika Kincová,Commit,Commit,636000.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Veronika-Tech_intro-16,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Veronika-Implementation-16,,,Veronika Kincová,Implementation,Implementation,25000.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Veronika-Testing-16,,,Veronika Kincová,Testing,Testing,0.0,2026-04-12,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Veronika-Lead_Engaged-17,,,Veronika Kincová,Lead Engaged,Lead Engaged,60010.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Veronika-Meeting_negotiation_/_contacted-17,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,140009.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Veronika-Intro_meeting_agreed-17,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,1.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Veronika-Awaiting_confirmation_/_Not_Now-17,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,832605.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Veronika-Qualify-17,,,Veronika Kincová,Qualify,Qualify,0.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Veronika-Discover-17,,,Veronika Kincová,Discover,Discover,1417275.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Veronika-Validate-17,,,Veronika Kincová,Validate,Validate,300000.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Veronika-Decide-17,,,Veronika Kincová,Decide,Decide,294300.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Veronika-Commit-17,,,Veronika Kincová,Commit,Commit,636000.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Veronika-Tech_intro-17,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Veronika-Implementation-17,,,Veronika Kincová,Implementation,Implementation,25000.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Veronika-Testing-17,,,Veronika Kincová,Testing,Testing,0.0,2026-04-19,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Veronika-Lead_Engaged-18,,,Veronika Kincová,Lead Engaged,Lead Engaged,60010.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Veronika-Meeting_negotiation_/_contacted-18,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,140009.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Veronika-Intro_meeting_agreed-18,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,1.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Veronika-Awaiting_confirmation_/_Not_Now-18,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,832606.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Veronika-Qualify-18,,,Veronika Kincová,Qualify,Qualify,0.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Veronika-Discover-18,,,Veronika Kincová,Discover,Discover,1417275.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Veronika-Validate-18,,,Veronika Kincová,Validate,Validate,300000.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Veronika-Decide-18,,,Veronika Kincová,Decide,Decide,294300.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Veronika-Commit-18,,,Veronika Kincová,Commit,Commit,636000.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Veronika-Tech_intro-18,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Veronika-Implementation-18,,,Veronika Kincová,Implementation,Implementation,25000.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Veronika-Testing-18,,,Veronika Kincová,Testing,Testing,0.0,2026-04-26,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Veronika-Lead_Engaged-19,,,Veronika Kincová,Lead Engaged,Lead Engaged,60010.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Veronika-Meeting_negotiation_/_contacted-19,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,140009.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Veronika-Intro_meeting_agreed-19,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,1.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Veronika-Awaiting_confirmation_/_Not_Now-19,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,832606.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Veronika-Qualify-19,,,Veronika Kincová,Qualify,Qualify,0.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Veronika-Discover-19,,,Veronika Kincová,Discover,Discover,1417275.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Veronika-Validate-19,,,Veronika Kincová,Validate,Validate,400000.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Veronika-Decide-19,,,Veronika Kincová,Decide,Decide,294300.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Veronika-Commit-19,,,Veronika Kincová,Commit,Commit,636000.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Veronika-Tech_intro-19,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Veronika-Implementation-19,,,Veronika Kincová,Implementation,Implementation,25000.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Veronika-Testing-19,,,Veronika Kincová,Testing,Testing,0.0,2026-05-03,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Veronika-Lead_Engaged-20,,,Veronika Kincová,Lead Engaged,Lead Engaged,60010.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Veronika-Meeting_negotiation_/_contacted-20,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,140009.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Veronika-Intro_meeting_agreed-20,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,0.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Veronika-Awaiting_confirmation_/_Not_Now-20,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,832607.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Veronika-Qualify-20,,,Veronika Kincová,Qualify,Qualify,0.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Veronika-Discover-20,,,Veronika Kincová,Discover,Discover,1417275.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Veronika-Validate-20,,,Veronika Kincová,Validate,Validate,400000.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Veronika-Decide-20,,,Veronika Kincová,Decide,Decide,294300.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Veronika-Commit-20,,,Veronika Kincová,Commit,Commit,636000.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Veronika-Tech_intro-20,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Veronika-Implementation-20,,,Veronika Kincová,Implementation,Implementation,25000.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Veronika-Testing-20,,,Veronika Kincová,Testing,Testing,0.0,2026-05-10,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Veronika-Lead_Engaged-21,,,Veronika Kincová,Lead Engaged,Lead Engaged,60010.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Veronika-Meeting_negotiation_/_contacted-21,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,140009.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Veronika-Intro_meeting_agreed-21,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,0.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Veronika-Awaiting_confirmation_/_Not_Now-21,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,832607.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Veronika-Qualify-21,,,Veronika Kincová,Qualify,Qualify,0.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Veronika-Discover-21,,,Veronika Kincová,Discover,Discover,1223100.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Veronika-Validate-21,,,Veronika Kincová,Validate,Validate,596175.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Veronika-Decide-21,,,Veronika Kincová,Decide,Decide,694300.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Veronika-Commit-21,,,Veronika Kincová,Commit,Commit,86000.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Veronika-Tech_intro-21,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-05-17,,False,False
