week_label,week_monday,deal_id,deal_name,owner_id,owner_name,stage_id,stage_label,amount,closedate,pipeline_id,is_closed_won,is_closed_lost
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Mykyta-Tech_intro-3,,,Mykyta Artiukhov,Tech intro,Tech intro,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Mykyta-Implementation-3,,,Mykyta Artiukhov,Implementation,Implementation,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Mykyta-Testing-3,,,Mykyta Artiukhov,Testing,Testing,0.0,2026-01-05,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Mykyta-Lead_Engaged-4,,,Mykyta Artiukhov,Lead Engaged,Lead Engaged,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Mykyta-Meeting_negotiation_/_contacted-4,,,Mykyta Artiukhov,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Mykyta-Intro_meeting_agreed-4,,,Mykyta Artiukhov,Intro meeting agreed,Intro meeting agreed,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Mykyta-Awaiting_confirmation_/_Not_Now-4,,,Mykyta Artiukhov,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,12000.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Mykyta-Qualify-4,,,Mykyta Artiukhov,Qualify,Qualify,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Mykyta-Discover-4,,,Mykyta Artiukhov,Discover,Discover,50000.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Mykyta-Validate-4,,,Mykyta Artiukhov,Validate,Validate,103000.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Mykyta-Decide-4,,,Mykyta Artiukhov,Decide,Decide,150000.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Mykyta-Commit-4,,,Mykyta Artiukhov,Commit,Commit,22000.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Mykyta-Tech_intro-4,,,Mykyta Artiukhov,Tech intro,Tech intro,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Mykyta-Implementation-4,,,Mykyta Artiukhov,Implementation,Implementation,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Mykyta-Testing-4,,,Mykyta Artiukhov,Testing,Testing,0.0,2026-01-12,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Mykyta-Lead_Engaged-5,,,Mykyta Artiukhov,Lead Engaged,Lead Engaged,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Mykyta-Meeting_negotiation_/_contacted-5,,,Mykyta Artiukhov,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Mykyta-Intro_meeting_agreed-5,,,Mykyta Artiukhov,Intro meeting agreed,Intro meeting agreed,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Mykyta-Awaiting_confirmation_/_Not_Now-5,,,Mykyta Artiukhov,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,12000.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Mykyta-Qualify-5,,,Mykyta Artiukhov,Qualify,Qualify,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Mykyta-Discover-5,,,Mykyta Artiukhov,Discover,Discover,50000.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Mykyta-Validate-5,,,Mykyta Artiukhov,Validate,Validate,103000.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Mykyta-Decide-5,,,Mykyta Artiukhov,Decide,Decide,150000.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Mykyta-Commit-5,,,Mykyta Artiukhov,Commit,Commit,22000.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Mykyta-Tech_intro-5,,,Mykyta Artiukhov,Tech intro,Tech intro,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Mykyta-Implementation-5,,,Mykyta Artiukhov,Implementation,Implementation,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Mykyta-Testing-5,,,Mykyta Artiukhov,Testing,Testing,0.0,2026-01-19,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Mykyta-Lead_Engaged-6,,,Mykyta Artiukhov,Lead Engaged,Lead Engaged,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Mykyta-Meeting_negotiation_/_contacted-6,,,Mykyta Artiukhov,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Mykyta-Intro_meeting_agreed-6,,,Mykyta Artiukhov,Intro meeting agreed,Intro meeting agreed,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Mykyta-Awaiting_confirmation_/_Not_Now-6,,,Mykyta Artiukhov,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,12000.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Mykyta-Qualify-6,,,Mykyta Artiukhov,Qualify,Qualify,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Mykyta-Discover-6,,,Mykyta Artiukhov,Discover,Discover,190000.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Mykyta-Validate-6,,,Mykyta Artiukhov,Validate,Validate,103000.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Mykyta-Decide-6,,,Mykyta Artiukhov,Decide,Decide,170000.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Mykyta-Commit-6,,,Mykyta Artiukhov,Commit,Commit,22000.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Mykyta-Tech_intro-6,,,Mykyta Artiukhov,Tech intro,Tech intro,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Mykyta-Implementation-6,,,Mykyta Artiukhov,Implementation,Implementation,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Mykyta-Testing-6,,,Mykyta Artiukhov,Testing,Testing,0.0,2026-01-26,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Mykyta-Lead_Engaged-7,,,Mykyta Artiukhov,Lead Engaged,Lead Engaged,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Mykyta-Meeting_negotiation_/_contacted-7,,,Mykyta Artiukhov,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Mykyta-Intro_meeting_agreed-7,,,Mykyta Artiukhov,Intro meeting agreed,Intro meeting agreed,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Mykyta-Awaiting_confirmation_/_Not_Now-7,,,Mykyta Artiukhov,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,12000.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Mykyta-Qualify-7,,,Mykyta Artiukhov,Qualify,Qualify,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Mykyta-Discover-7,,,Mykyta Artiukhov,Discover,Discover,190000.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Mykyta-Validate-7,,,Mykyta Artiukhov,Validate,Validate,103000.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Mykyta-Decide-7,,,Mykyta Artiukhov,Decide,Decide,120000.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Mykyta-Commit-7,,,Mykyta Artiukhov,Commit,Commit,72000.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Mykyta-Tech_intro-7,,,Mykyta Artiukhov,Tech intro,Tech intro,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Mykyta-Implementation-7,,,Mykyta Artiukhov,Implementation,Implementation,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Mykyta-Testing-7,,,Mykyta Artiukhov,Testing,Testing,0.0,2026-02-02,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Mykyta-Lead_Engaged-8,,,Mykyta Artiukhov,Lead Engaged,Lead Engaged,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Mykyta-Meeting_negotiation_/_contacted-8,,,Mykyta Artiukhov,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Mykyta-Intro_meeting_agreed-8,,,Mykyta Artiukhov,Intro meeting agreed,Intro meeting agreed,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Mykyta-Awaiting_confirmation_/_Not_Now-8,,,Mykyta Artiukhov,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,12000.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Mykyta-Qualify-8,,,Mykyta Artiukhov,Qualify,Qualify,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Mykyta-Discover-8,,,Mykyta Artiukhov,Discover,Discover,190000.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Mykyta-Validate-8,,,Mykyta Artiukhov,Validate,Validate,103000.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Mykyta-Decide-8,,,Mykyta Artiukhov,Decide,Decide,120000.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Mykyta-Commit-8,,,Mykyta Artiukhov,Commit,Commit,72000.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Mykyta-Tech_intro-8,,,Mykyta Artiukhov,Tech intro,Tech intro,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Mykyta-Implementation-8,,,Mykyta Artiukhov,Implementation,Implementation,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Mykyta-Testing-8,,,Mykyta Artiukhov,Testing,Testing,0.0,2026-02-09,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Mykyta-Lead_Engaged-9,,,Mykyta Artiukhov,Lead Engaged,Lead Engaged,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Mykyta-Meeting_negotiation_/_contacted-9,,,Mykyta Artiukhov,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Mykyta-Intro_meeting_agreed-9,,,Mykyta Artiukhov,Intro meeting agreed,Intro meeting agreed,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Mykyta-Awaiting_confirmation_/_Not_Now-9,,,Mykyta Artiukhov,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1120000.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Mykyta-Qualify-9,,,Mykyta Artiukhov,Qualify,Qualify,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Mykyta-Discover-9,,,Mykyta Artiukhov,Discover,Discover,160000.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Mykyta-Validate-9,,,Mykyta Artiukhov,Validate,Validate,103000.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Mykyta-Decide-9,,,Mykyta Artiukhov,Decide,Decide,150000.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Mykyta-Commit-9,,,Mykyta Artiukhov,Commit,Commit,72000.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Mykyta-Tech_intro-9,,,Mykyta Artiukhov,Tech intro,Tech intro,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Mykyta-Implementation-9,,,Mykyta Artiukhov,Implementation,Implementation,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Mykyta-Testing-9,,,Mykyta Artiukhov,Testing,Testing,0.0,2026-02-16,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Richard-Lead_Engaged-2,,,Richard Brůža,Lead Engaged,Lead Engaged,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Richard-Meeting_negotiation_/_contacted-2,,,Richard Brůža,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Richard-Intro_meeting_agreed-2,,,Richard Brůža,Intro meeting agreed,Intro meeting agreed,445000.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Richard-Awaiting_confirmation_/_Not_Now-2,,,Richard Brůža,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Richard-Qualify-2,,,Richard Brůža,Qualify,Qualify,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Richard-Discover-2,,,Richard Brůža,Discover,Discover,1365000.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Richard-Validate-2,,,Richard Brůža,Validate,Validate,694000.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Richard-Decide-2,,,Richard Brůža,Decide,Decide,38000.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Richard-Commit-2,,,Richard Brůža,Commit,Commit,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Richard-Tech_intro-2,,,Richard Brůža,Tech intro,Tech intro,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Richard-Implementation-2,,,Richard Brůža,Implementation,Implementation,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Richard-Testing-2,,,Richard Brůža,Testing,Testing,0.0,2025-12-29,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Richard-Lead_Engaged-3,,,Richard Brůža,Lead Engaged,Lead Engaged,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Richard-Meeting_negotiation_/_contacted-3,,,Richard Brůža,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Richard-Intro_meeting_agreed-3,,,Richard Brůža,Intro meeting agreed,Intro meeting agreed,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Richard-Awaiting_confirmation_/_Not_Now-3,,,Richard Brůža,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,445000.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Richard-Qualify-3,,,Richard Brůža,Qualify,Qualify,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Richard-Discover-3,,,Richard Brůža,Discover,Discover,1365000.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Richard-Validate-3,,,Richard Brůža,Validate,Validate,694000.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Richard-Decide-3,,,Richard Brůža,Decide,Decide,38000.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Richard-Commit-3,,,Richard Brůža,Commit,Commit,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Richard-Tech_intro-3,,,Richard Brůža,Tech intro,Tech intro,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Richard-Implementation-3,,,Richard Brůža,Implementation,Implementation,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Richard-Testing-3,,,Richard Brůža,Testing,Testing,0.0,2026-01-05,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Richard-Lead_Engaged-4,,,Richard Brůža,Lead Engaged,Lead Engaged,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Richard-Meeting_negotiation_/_contacted-4,,,Richard Brůža,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Richard-Intro_meeting_agreed-4,,,Richard Brůža,Intro meeting agreed,Intro meeting agreed,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Richard-Awaiting_confirmation_/_Not_Now-4,,,Richard Brůža,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,445000.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Richard-Qualify-4,,,Richard Brůža,Qualify,Qualify,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Richard-Discover-4,,,Richard Brůža,Discover,Discover,1365000.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Richard-Validate-4,,,Richard Brůža,Validate,Validate,694000.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Richard-Decide-4,,,Richard Brůža,Decide,Decide,38000.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Richard-Commit-4,,,Richard Brůža,Commit,Commit,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Richard-Tech_intro-4,,,Richard Brůža,Tech intro,Tech intro,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Richard-Implementation-4,,,Richard Brůža,Implementation,Implementation,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Richard-Testing-4,,,Richard Brůža,Testing,Testing,0.0,2026-01-12,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Richard-Lead_Engaged-5,,,Richard Brůža,Lead Engaged,Lead Engaged,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Richard-Meeting_negotiation_/_contacted-5,,,Richard Brůža,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Richard-Intro_meeting_agreed-5,,,Richard Brůža,Intro meeting agreed,Intro meeting agreed,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Richard-Awaiting_confirmation_/_Not_Now-5,,,Richard Brůža,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,445000.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Richard-Qualify-5,,,Richard Brůža,Qualify,Qualify,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Richard-Discover-5,,,Richard Brůža,Discover,Discover,1365000.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Richard-Validate-5,,,Richard Brůža,Validate,Validate,694000.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Richard-Decide-5,,,Richard Brůža,Decide,Decide,38000.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Richard-Commit-5,,,Richard Brůža,Commit,Commit,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Richard-Tech_intro-5,,,Richard Brůža,Tech intro,Tech intro,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Richard-Implementation-5,,,Richard Brůža,Implementation,Implementation,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Richard-Testing-5,,,Richard Brůža,Testing,Testing,0.0,2026-01-19,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Richard-Lead_Engaged-6,,,Richard Brůža,Lead Engaged,Lead Engaged,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Richard-Meeting_negotiation_/_contacted-6,,,Richard Brůža,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Richard-Intro_meeting_agreed-6,,,Richard Brůža,Intro meeting agreed,Intro meeting agreed,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Richard-Awaiting_confirmation_/_Not_Now-6,,,Richard Brůža,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,445000.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Richard-Qualify-6,,,Richard Brůža,Qualify,Qualify,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Richard-Discover-6,,,Richard Brůža,Discover,Discover,1365000.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Richard-Validate-6,,,Richard Brůža,Validate,Validate,694000.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Richard-Decide-6,,,Richard Brůža,Decide,Decide,38000.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Richard-Commit-6,,,Richard Brůža,Commit,Commit,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Richard-Tech_intro-6,,,Richard Brůža,Tech intro,Tech intro,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Richard-Implementation-6,,,Richard Brůža,Implementation,Implementation,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Richard-Testing-6,,,Richard Brůža,Testing,Testing,0.0,2026-01-26,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Richard-Lead_Engaged-7,,,Richard Brůža,Lead Engaged,Lead Engaged,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Richard-Meeting_negotiation_/_contacted-7,,,Richard Brůža,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Richard-Intro_meeting_agreed-7,,,Richard Brůža,Intro meeting agreed,Intro meeting agreed,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Richard-Awaiting_confirmation_/_Not_Now-7,,,Richard Brůža,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,445000.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Richard-Qualify-7,,,Richard Brůža,Qualify,Qualify,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Richard-Discover-7,,,Richard Brůža,Discover,Discover,1365000.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Richard-Validate-7,,,Richard Brůža,Validate,Validate,694000.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Richard-Decide-7,,,Richard Brůža,Decide,Decide,38000.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Richard-Commit-7,,,Richard Brůža,Commit,Commit,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Richard-Tech_intro-7,,,Richard Brůža,Tech intro,Tech intro,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Richard-Implementation-7,,,Richard Brůža,Implementation,Implementation,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Richard-Testing-7,,,Richard Brůža,Testing,Testing,0.0,2026-02-02,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Richard-Lead_Engaged-8,,,Richard Brůža,Lead Engaged,Lead Engaged,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Richard-Meeting_negotiation_/_contacted-8,,,Richard Brůža,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Richard-Intro_meeting_agreed-8,,,Richard Brůža,Intro meeting agreed,Intro meeting agreed,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Richard-Awaiting_confirmation_/_Not_Now-8,,,Richard Brůža,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,445000.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Richard-Qualify-8,,,Richard Brůža,Qualify,Qualify,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Richard-Discover-8,,,Richard Brůža,Discover,Discover,1287000.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Richard-Validate-8,,,Richard Brůža,Validate,Validate,694000.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Richard-Decide-8,,,Richard Brůža,Decide,Decide,38000.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Richard-Commit-8,,,Richard Brůža,Commit,Commit,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Richard-Tech_intro-8,,,Richard Brůža,Tech intro,Tech intro,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Richard-Implementation-8,,,Richard Brůža,Implementation,Implementation,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Richard-Testing-8,,,Richard Brůža,Testing,Testing,0.0,2026-02-09,,False,False
